URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a2b9408f578ed1fad28004535b9c1a9596170195/opel-insignia-st-eli/,OPEL,INSIGNIA,Diesel,manuel,1956.0,Break,6.0,156.0,10.0,170.0,5,544.0,2.136162281036377,0.6412357687950134,286
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d741449961c2742dca48423dd149ac786d83f34/opel-insignia-st-eli/,OPEL,INSIGNIA,Diesel,manuel,1956.0,Break,5.5,145.0,10.0,170.0,5,516.0,-5.113502025604248,6.86363410949707,287
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ad1a1d34dcf298a9813c588c3477c0aeb0f92f4e/opel-insignia-5p-bus/,OPEL,INSIGNIA,Diesel,manuel,1598.0,Berline,5.7,124.0,8.0,136.0,5,392.0,-8.864359855651855,4.655066013336182,288
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/58429c6139a2c483aa68c6f83afc664ce59a210b/opel-insignia-5p-bus/,OPEL,INSIGNIA,Diesel,manuel,1598.0,Berline,5.7,124.0,8.0,136.0,5,395.0,-8.454492568969727,4.882874488830566,289
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c109e4ab1fd92da900169484c68e5b0eb8183c54/opel-insignia-5p-ed/,OPEL,INSIGNIA,Diesel,manuel,1598.0,Berline,4.4,116.0,6.0,110.0,5,379.0,-13.511444091796875,6.631472587585449,290
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90485f4795f998d4965bac2dcc5e8329c593e3ca/opel-grandlandx-desi/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.3,121.0,7.0,130.0,5,539.0,28.684799194335938,-8.198504447937012,291
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0c22a6c98991da9485dc4f8709ddde9046aee914/opel-grandlandx-ulti/,OPEL,GRANDLANDX,Diesel,manuel,1499.0,SUV,4.2,109.0,7.0,130.0,5,468.0,10.263239860534668,7.966415882110596,292
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a265a09d4a82a708be90e74b0828d5c21a765b4/opel-grandlandx-desi/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.3,121.0,7.0,130.0,5,512.0,27.19312858581543,-8.64117431640625,293
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d2a1c3a1b603754cb9949b8f2b86fdd5f69538f/opel-grandlandx-ulti/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.2,115.0,7.0,130.0,5,406.0,15.805342674255371,-4.598216533660889,294
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ae7e4fb8874b09b5f7c3ee8aecfdd9848a3039d/opel-grandlandx-busi/,OPEL,GRANDLANDX,Diesel,manuel,1997.0,SUV,4.9,128.0,9.0,177.0,5,446.0,-14.745624542236328,1.9766862392425537,295
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9c5b101b7294851a79b4f063102bc4dde78c186a/opel-grandlandx-inn/,OPEL,GRANDLANDX,Diesel,manuel,1499.0,SUV,4.2,109.0,7.0,130.0,5,377.0,-7.250187873840332,6.443108558654785,296
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07b773a2f7e09e502e32d0c2a83370c2a89c1082/opel-grandlandx-busi/,OPEL,GRANDLANDX,Diesel,manuel,1499.0,SUV,4.1,108.0,7.0,130.0,5,354.0,-12.096198081970215,3.564356565475464,297
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e5259c2373383f87a929de81351a0bd559ebb446/opel-grandlandx-edi/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.2,118.0,7.0,130.0,5,320.0,2.0314884185791016,-10.634014129638672,298
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f90bf760a42d0ead9634caabbc25fae319c80a98/opel-zafira-elite/,OPEL,ZAFIRA,Diesel,manuel,1598.0,Mini,5.1,134.0,7.0,136.0,5,451.0,2.932440757751465,0.6275288462638855,299
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e89ba976e4e17d601205e25302e549e4fd76540b/peugeot-108-5p-top-styl/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.2,95.0,4.0,72.0,5,222.0,-11.804927825927734,-7.43617057800293,300
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c44654f3e016e18a78a2f57101701f1c30e5bb8a/peugeot-108-5p-collect/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,216.0,-12.333712577819824,-8.085430145263672,301
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c6473855a850a61c71c5ba7485abe5b0ba9d837f/peugeot-108-5p-access/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,174.0,-22.453096389770508,-11.989577293395996,302
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6d9efabb1f2bab3a77d9e6195e08aa7411642108/peugeot-108-5p-active/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,190.0,-18.347049713134766,-12.556644439697266,303
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a6713f7bb90b2ab95b41dcb78bbe2b2f76361a16/peugeot-2008-gt-line/,PEUGEOT,2008,Diesel,manuel,1560.0,SUV,3.7,96.0,6.0,120.0,5,321.0,-22.284955978393555,3.160510540008545,304
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/15c1244496c26778c0ebb962ede97e3ce2915b17/peugeot-2008-gt-line/,PEUGEOT,2008,Diesel,manuel,1499.0,SUV,4.0,98.0,5.0,100.0,5,304.0,-23.750808715820312,0.21126946806907654,305
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afdfd0ccd0cb196755968a2e7ce7ae1f6a83aab8/peugeot-2008-gt-line/,PEUGEOT,2008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,112.0,7.0,130.0,5,303.0,0.3398091197013855,-11.140265464782715,306
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eae6943689b708b4e8c57e77099d97f775dcad8d/peugeot-2008-allure-bus/,PEUGEOT,2008,Diesel,manuel,1499.0,SUV,3.7,98.0,5.0,100.0,5,294.0,-24.477691650390625,-1.145451307296753,307
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/62dd34310ab5d1706defec527929460203e94f55/peugeot-2008-allure/,PEUGEOT,2008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.0,112.0,4.0,82.0,5,261.0,-12.60898208618164,-7.636094570159912,308
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/597710a56e423d1a180932ae7837d8721b41ed95/peugeot-208-5p-allure/,PEUGEOT,208,Eurosuper (Sans plomb),manuel,1199.0,Berline,4.7,108.0,4.0,82.0,5,243.0,-16.366439819335938,-9.870869636535645,309
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b1922d181dc6d2d65ed8f09d89798b35ab3ef5ca/nissan-pulsar-ultimate/,NISSAN,PULSAR,Diesel,manuel,1461.0,Berline,3.6,94.0,5.0,110.0,5,545.0,24.584680557250977,4.173165798187256,310
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c03aaa10b05ddb4848a5f1d484e4cefb524d8253/nissan-nv300-combi-n-c/,NISSAN,NV300,Diesel,manuel,1598.0,Combi,5.9,152.0,8.0,145.0,5,419.0,-0.6375460624694824,-9.621963500976562,311
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2e120c1189a2172092a5e473db24eab567388e03/nissan-nv400-comb.l1h1/,NISSAN,NV400,Diesel,manuel,2298.0,Combi,6.3,165.0,8.0,145.0,4,541.0,-14.145915985107422,6.749886512756348,312
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a321e255baf713e0a13c31d83eb16191aea54e9e/nissan-nv200-combi-opt/,NISSAN,NV200,Diesel,manuel,1461.0,Combi,5.1,131.0,5.0,90.0,5,241.0,-24.359418869018555,-11.811896324157715,313
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bddff2b99dea5c702ccc483f65058b8e370d8c51/nissan-nv200-combi-n-/,NISSAN,NV200,Diesel,manuel,1461.0,Combi,5.3,136.0,6.0,110.0,5,236.0,-24.361804962158203,-12.36396598815918,314
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/91a4465ab27d5cb77f390e25a3759cfdce59a17f/mitsubishi-spacestar-in/,MITSUBISHI,SPACESTAR,Eurosuper (Sans plomb),manuel,999.0,Berline,4.2,96.0,4.0,71.0,5,176.0,-21.79035186767578,-12.38370132446289,315
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e1e66a3a364be404e20c1f168841d21929e2c9f/nissan-navara-dc-x-ped/,NISSAN,NAVARA,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,572.0,-8.363914489746094,6.177453517913818,316
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5f8c1148d873e35a12a1f59818669945a64e4aed/nissan-navara-dc-tekn+/,NISSAN,NAVARA,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,160.0,4,544.0,-13.443483352661133,6.550862789154053,317
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4325f323391bcbbdb48db5bc1764a8c80ba28baf/nissan-navara-dc-acent/,NISSAN,NAVARA,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,488.0,-18.770755767822266,-0.7767127752304077,318
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/316854c2c44efb699d38e781521dc8a437c69a1e/nissan-evalia-7p-n-con/,NISSAN,EVALIA,Diesel,manuel,1461.0,Mini,5.1,133.0,5.0,90.0,5,324.0,-13.414472579956055,-6.5604987144470215,319
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9eaadd5ea2b64dda9e5f4f2bfed39b6ccf13be0f/nissan-evalia-5p-optim/,NISSAN,EVALIA,Diesel,manuel,1461.0,Mini,5.1,133.0,5.0,90.0,5,324.0,-13.414475440979004,-6.560542583465576,320
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8aaff3b902fd39e57fee78bc04ba192d021a8592/nissan-evalia-7p-visia/,NISSAN,EVALIA,Diesel,manuel,1461.0,Mini,5.1,133.0,5.0,90.0,5,301.0,-16.425445556640625,-8.494240760803223,321
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c4722c9eac32464e2ea314d0245ac72b456fdfae/nissan-micra-acenta/,NISSAN,MICRA,Eurosuper (Sans plomb),manuel,898.0,Berline,5.2,118.0,5.0,90.0,5,219.0,-1.8695225715637207,-15.686296463012695,322
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f37ed6d2b73e92713ee4f9624868271b0cef1a4/nissan-micra-visi.pack/,NISSAN,MICRA,Eurosuper (Sans plomb),manuel,999.0,Berline,5.3,121.0,4.0,71.0,5,193.0,-16.030614852905273,-15.30168628692627,323
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/344d7f088b8f8e40856c0f0717c708fd620fae48/nissan-micra-visia/,NISSAN,MICRA,Eurosuper (Sans plomb),manuel,998.0,Berline,5.3,121.0,4.0,73.0,5,182.0,-20.066883087158203,-15.084675788879395,324
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/edc3660f440ea61081462d27f23b4b1cb29b79b3/nissan-nv300-combi-n-c/,NISSAN,NV300,Diesel,manuel,1598.0,Combi,5.9,152.0,8.0,145.0,5,404.0,-2.4164891242980957,-10.182319641113281,325
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a47f777db000b0081d60aac2040fcb1299657ff9/nissan-nv400-comb.l2h2/,NISSAN,NV400,Diesel,manuel,2298.0,Combi,6.3,165.0,10.0,170.0,4,486.0,-20.32825469970703,1.6838057041168213,326
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3372eaaf26d3442674a57b2ea6c5a7b55881d91d/nissan-pulsar-business/,NISSAN,PULSAR,Eurosuper (Sans plomb),manuel,1197.0,Berline,5.0,117.0,6.0,115.0,5,256.0,-8.561137199401855,-13.587337493896484,327
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9460e34c2c9ce490f99f7b868518d7a7f0bed97c/nissan-qashqai-n-conne/,NISSAN,QASHQAI,Diesel,manuel,1461.0,SUV,4.0,105.0,6.0,115.0,5,401.0,-2.6962201595306396,12.332240104675293,328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f4e5933e959d266a209c0ee01b09d690e83e32e/nissan-qashqai-acenta/,NISSAN,QASHQAI,Diesel,automatique,1598.0,SUV,4.7,122.0,7.0,130.0,5,395.0,-8.852617263793945,5.430789947509766,329
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fbe8f7a912c07845683cbebbdb36a8a82cf7d6d3/nissan-qashqai-busines/,NISSAN,QASHQAI,Diesel,manuel,1598.0,SUV,4.4,116.0,7.0,130.0,5,377.0,-12.410834312438965,4.598010063171387,330
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1696e2fe9fc12f24521b4154e332c1aacb44bfb9/nissan-qashqai-acenta/,NISSAN,QASHQAI,Diesel,manuel,1598.0,SUV,4.4,116.0,7.0,130.0,5,372.0,-12.910038948059082,4.285712718963623,331
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/00e23e0f5adc750e8fb35bdfc50cd9a349f7665a/nissan-qashqai-visia/,NISSAN,QASHQAI,Diesel,manuel,1461.0,SUV,4.0,105.0,6.0,115.0,5,355.0,-11.21109390258789,6.587460041046143,332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc9a0042585ed7c1f1d8f9eb054d28c4189d474c/nissan-qashqai-acenta/,NISSAN,QASHQAI,Eurosuper (Sans plomb),automatique,1197.0,SUV,5.6,129.0,6.0,115.0,5,322.0,3.517261266708374,-10.85583782196045,333
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a458a41d9e1192ce8574874d5cf820ac7e27af09/mitsubishi-l200-dc-black/,MITSUBISHI,L200,Diesel,manuel,2442.0,SUV,6.9,180.0,8.0,181.0,4,504.0,-20.707271575927734,0.8121488094329834,334
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/43e2065dcd886b50fad8a4bc1898b2e05aaf48a0/mini-clubman-busines/,MINI,CLUBMAN,Diesel,manuel,1496.0,Break,4.1,109.0,6.0,116.0,5,474.0,11.673530578613281,6.252572536468506,335
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a8e7f2358d78ca01fd6c6a46242ae993c2cef14/mercedes-v-compact/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.6,199.0,11.0,204.0,4,674.0,11.497995376586914,-3.202112913131714,336
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/42cd23794b79f6aa41e1096ac6ec41472fe36cb1/mercedes-x-progressive/,MERCEDES,X,Diesel,manuel,2298.0,SUV,7.7,192.0,8.0,190.0,4,636.0,1.8451051712036133,0.9840782284736633,337
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f2cd46cf9f8389bfdae89bd72151dee6c3efa385/mercedes-gla-inspiration/,MERCEDES,GLA,Diesel,manuel,2143.0,SUV,5.2,141.0,8.0,136.0,5,556.0,-7.608400344848633,12.696356773376465,338
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5689d4cd23dc05b9e15d723ee6b4e4536dea1f12/mercedes-e-4p-busin.exec/,MERCEDES,E,Diesel,manuel,1950.0,Tri-corps,5.0,134.0,11.0,194.0,4,774.0,27.638214111328125,-2.2790586948394775,339
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/98b81eba22e62529a8d35e4bc1124b9397dfe969/mercedes-e-coupe-executi/,MERCEDES,E,Diesel,manuel,1950.0,Coupé,4.7,123.0,10.0,194.0,2,728.0,25.41671371459961,1.0162544250488281,340
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9511522fdb731bfa80c42a4dbc1d9df1854706c0/mercedes-e-break-bus.exe/,MERCEDES,E,Eurosuper (Sans plomb),manuel,1991.0,Break,6.7,154.0,11.0,184.0,5,729.0,22.96880531311035,0.8682160377502441,341
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/584b5bcc55e08e6faeac6e61fd83ee5dbb39029d/mercedes-e-4p-executive/,MERCEDES,E,Eurosuper (Sans plomb),manuel,1991.0,Tri-corps,6.7,154.0,10.0,184.0,4,677.0,17.504568099975586,1.7623792886734009,342
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3b6b9ad3d1c46ed123ac0be7d257573eef39040/mercedes-glc-coupe-execu/,MERCEDES,GLC,Diesel,manuel,2143.0,SUV,5.9,155.0,12.0,204.0,5,801.0,24.527175903320312,0.4920375347137451,343
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96aa04396aea2723d24b3a9e4e3b9162f690998b/mercedes-glc-fascination/,MERCEDES,GLC,Diesel,manuel,2143.0,SUV,5.9,155.0,12.0,204.0,5,799.0,24.36504554748535,0.613621711730957,344
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/104ab3ba2648aebebdc7f7a0449f36ee6558a649/mercedes-glc-fascination/,MERCEDES,GLC,Eurosuper (Sans plomb),manuel,1991.0,SUV,7.8,178.0,15.0,245.0,5,753.0,22.58049201965332,-7.083306789398193,345
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1d4fbe6cd9c6a27f3fba9e1263214490b511249a/mercedes-glc-executive/,MERCEDES,GLC,Diesel,manuel,2143.0,SUV,5.9,155.0,12.0,204.0,5,752.0,19.81752586364746,1.6328352689743042,346
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87e4c0dff16ab3853274f65ca1aeec4c8348e425/mercedes-gla-sensation/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.4,147.0,9.0,156.0,5,493.0,10.843414306640625,-3.5485293865203857,347
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e61093dfc1adb3eb2e949e00f6013049dfe3bec7/mercedes-gla-sensation/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.6,151.0,9.0,156.0,5,455.0,4.602470874786377,-7.512284755706787,348
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9c4dffd3f148d36621a231034851232accd8fd6/mercedes-gla-busin.execu/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.3,144.0,7.0,122.0,5,458.0,3.6543540954589844,2.241032838821411,349
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e0d7cb0e116748d5cabefde926080b66378c7711/mercedes-gla-inspiration/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.6,151.0,9.0,156.0,5,434.0,2.8665354251861572,-9.167679786682129,350
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2962dfc142eb19bbef311d5c832e169691ae18d0/mercedes-gla-intuition/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.3,144.0,7.0,122.0,5,411.0,-4.047460556030273,-0.5688328742980957,351
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b65c602cf71f27e84353637888baaea80c0a0766/mercedes-gla-intuition/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.9,158.0,7.0,122.0,5,374.0,-8.381267547607422,-6.282616138458252,352
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f817833d35aa7080af02a01e0399e63726f62680/mercedes-vito-tour.extra/,MERCEDES,VITO,Diesel,manuel,2143.0,Combi,6.6,152.0,8.0,136.0,4,463.0,-19.483789443969727,2.8496084213256836,353
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b03f52e8f762decf30d41705ce50d25382527655/mercedes-vito-tour.compa/,MERCEDES,VITO,Diesel,manuel,2143.0,Combi,6.6,152.0,8.0,136.0,4,446.0,-22.024951934814453,0.6150023937225342,354
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0c481a9d7d5b76a18ad5c9a4304b232399acdddb/mercedes-vito-tour.compa/,MERCEDES,VITO,Diesel,manuel,2143.0,Combi,6.6,151.0,8.0,136.0,4,408.0,-25.05374526977539,-2.1830379962921143,355
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/45c17d7110ddb8d37edfad5184f8201f4add9f65/mercedes-vito-tour.compa/,MERCEDES,VITO,Diesel,manuel,1598.0,Combi,6.3,164.0,6.0,88.0,4,396.0,-6.706357002258301,-4.947383403778076,356
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a362a6e3aa720735b356644022e7f4816bc0fe5/mercedes-x-pure-220d-4x2/,MERCEDES,X,Diesel,manuel,2298.0,SUV,7.4,195.0,8.0,163.0,4,521.0,-11.095195770263672,-5.199631690979004,357
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ea0a14941365288cc7f74c98d8172481a3e350b/mercedes-slc-sportline/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.1,140.0,8.0,156.0,2,634.0,25.590925216674805,-3.157615900039673,358
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b60a2cdfe000574085777a2188a3de037bd1f131/mercedes-slc-executive/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.1,140.0,8.0,156.0,2,597.0,23.249664306640625,-1.989233374595642,359
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c4d104f71dc8bdb86bdb996d19e45620fc9d63b0/mercedes-slc-executive/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.3,144.0,8.0,156.0,2,549.0,17.03034019470215,-1.2991459369659424,360
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2f66162473dfbf813b5ca6d16678997293b3b9ab/mercedes-slc-fascination/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.3,144.0,8.0,156.0,2,640.0,25.70024299621582,-3.4047837257385254,361
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/31b0d543e6e3699db00c76510d69b1cbdf22e447/mercedes-slc/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.3,144.0,8.0,156.0,2,495.0,10.95899772644043,-3.272505521774292,362
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23215a36f4df48e1acae6280f70a3da5f955ce96/mercedes-v-extra-l-desig/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.1,179.0,9.0,163.0,4,643.0,7.553055763244629,3.8525567054748535,363
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d78c723137b32efb6d74239015b6ad1e7ba7945/mercedes-v-extra-l-desig/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.5,179.0,8.0,136.0,4,628.0,4.470798015594482,3.5356998443603516,364
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b4345b7598567ec63e441daf9213230f2be28fc/mercedes-v-compact-desig/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.5,179.0,8.0,136.0,4,611.0,2.8676869869232178,3.4190196990966797,365
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd12ef2bcd0882c41ae57d712816b6c3a2d7f4ed/mercedes-v-extra-long/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.1,179.0,9.0,163.0,4,595.0,2.025625228881836,2.0106518268585205,366
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bd62ec875d95e6909a79223e36234e078d676579/mini-cabrio-exquisit/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.4,123.0,7.0,136.0,2,486.0,13.250092506408691,-0.9449092745780945,367
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/feb735a6db806aaa568fb4b311766b69a83b6c22/mini-cabrio-exquisit/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.8,131.0,6.0,102.0,2,426.0,2.9097096920013428,3.042893648147583,368
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2aa1fe066a6260acbf75e3357bf78aa346ccf2c4/mini-cabrio-cooper/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.2,118.0,7.0,136.0,2,389.0,-5.036500930786133,5.613681316375732,369
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61048df905db16ac7517da51b7efb48190c4c7bf/mini-cabrio-salt/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.6,122.0,7.0,136.0,2,387.0,-5.033862590789795,5.282304763793945,370
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/db8d991dbab8bc4b2224bd4c58fcb638bde2c5a6/mini-clubman-exquisi/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,479.0,10.666763305664062,3.26585054397583,371
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc963a5886ee540f92a9bc9997865f8f8ad06651/mini-clubman-kensing/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,455.0,8.201010704040527,3.2727580070495605,372
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5407e4e8484d865db4a2e77aee5395f1622131e7/mini-clubman-chili/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,7.0,136.0,5,452.0,7.147708415985107,-1.1427572965621948,373
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3981f57391c490eddcd97051851ab0e2faf5b354/mini-clubman-busines/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.7,130.0,6.0,102.0,5,452.0,7.90773868560791,3.2613537311553955,374
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a0e8884ff12e407eb4d6a5ab155cc8283b5e04a/mini-clubman-cooper/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.7,130.0,7.0,136.0,5,436.0,5.389313220977783,-0.7487181425094604,375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7b4559ac25cb9618c4085fa275ec8ad946170db7/mini-clubman-busines/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,7.0,136.0,5,438.0,5.630422115325928,-0.8249233961105347,376
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2ef53d9f306c418e266812a0a5d4dee6d065754b/mini-clubman-chili/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,427.0,2.9912331104278564,3.0513885021209717,377
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/941f61846c682cbc6fe8e6a657091cd31fc032c5/mini-clubman-salt/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,402.0,-2.0597786903381348,-0.23988854885101318,378
