URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c4722c9eac32464e2ea314d0245ac72b456fdfae/nissan-micra-acenta/,NISSAN MICRA ACENTA,IG-T90 ,Eurosuper (Sans plomb),manuel,898.0,Berline 5 portes,5.2,118.0,5.0,90.0,5,219.0,1.7422196865081787,-37.69448471069336
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f37ed6d2b73e92713ee4f9624868271b0cef1a4/nissan-micra-visi.pack/,NISSAN MICRA VISI.PACK,IG 71 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,5.3,121.0,4.0,71.0,5,193.0,-3.8074965476989746,-29.55128288269043
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/344d7f088b8f8e40856c0f0717c708fd620fae48/nissan-micra-visia/,NISSAN MICRA VISIA,IG 71 ,Eurosuper (Sans plomb),manuel,998.0,Berline 5 portes,5.3,121.0,4.0,73.0,5,182.0,-3.7343170642852783,-29.012569427490234
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/edc3660f440ea61081462d27f23b4b1cb29b79b3/nissan-nv300-combi-n-c/,NISSAN NV300 COMBI N-C,L1H1 DCI145 ,Diesel,manuel,1598.0,Combi,5.9,152.0,8.0,145.0,5,404.0,4.270652770996094,31.333906173706055
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a47f777db000b0081d60aac2040fcb1299657ff9/nissan-nv400-comb.l2h2/,NISSAN NV400 COMB.L2H2,OPTIMA DCI170 ,Diesel,manuel,2298.0,Combi,6.3,165.0,10.0,170.0,4,486.0,16.078521728515625,13.10749626159668
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3372eaaf26d3442674a57b2ea6c5a7b55881d91d/nissan-pulsar-business/,NISSAN PULSAR BUSINESS,DIG-T 115 ,Eurosuper (Sans plomb),manuel,1197.0,Berline 5 portes,5.0,117.0,6.0,115.0,5,256.0,-27.220792770385742,-14.679777145385742
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9460e34c2c9ce490f99f7b868518d7a7f0bed97c/nissan-qashqai-n-conne/,NISSAN QASHQAI N-CONNE,DCI 115 6D ,Diesel,manuel,1461.0,SUV 4x2,4.0,105.0,6.0,115.0,5,401.0,-20.360166549682617,15.252894401550293
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f4e5933e959d266a209c0ee01b09d690e83e32e/nissan-qashqai-acenta/,NISSAN QASHQAI ACENTA,DCI130 XTRONIC ,Diesel,automatique,1598.0,SUV 4x2,4.7,122.0,7.0,130.0,5,395.0,2.6771907806396484,33.25160217285156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fbe8f7a912c07845683cbebbdb36a8a82cf7d6d3/nissan-qashqai-busines/,NISSAN QASHQAI BUSINES,DCI130 ,Diesel,manuel,1598.0,SUV 4x2,4.4,116.0,7.0,130.0,5,377.0,2.7450637817382812,34.786964416503906
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1696e2fe9fc12f24521b4154e332c1aacb44bfb9/nissan-qashqai-acenta/,NISSAN QASHQAI ACENTA,DCI130 ,Diesel,manuel,1598.0,SUV 4x2,4.4,116.0,7.0,130.0,5,372.0,2.79677152633667,35.175132751464844
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/00e23e0f5adc750e8fb35bdfc50cd9a349f7665a/nissan-qashqai-visia/,NISSAN QASHQAI VISIA,DCI 115 6D ,Diesel,manuel,1461.0,SUV 4x2,4.0,105.0,6.0,115.0,5,355.0,-22.351869583129883,15.167071342468262
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc9a0042585ed7c1f1d8f9eb054d28c4189d474c/nissan-qashqai-acenta/,NISSAN QASHQAI ACENTA,DIG-T115 XTRONI ,Eurosuper (Sans plomb),automatique,1197.0,SUV 4x2,5.6,129.0,6.0,115.0,5,322.0,-26.291093826293945,-11.245193481445312
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a458a41d9e1192ce8574874d5cf820ac7e27af09/mitsubishi-l200-dc-black/,MITSUBISHI L200 DC BLACK,2.4DI-D181 MY19 ,Diesel,manuel,2442.0,SUV 4x4,6.9,180.0,8.0,181.0,4,504.0,14.640947341918945,13.520170211791992
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/43e2065dcd886b50fad8a4bc1898b2e05aaf48a0/mini-clubman-busines/,MINI CLUBMAN BUSINES,D116 BVA7 ,Diesel,manuel,1496.0,Break 5 portes,4.1,109.0,6.0,116.0,5,474.0,-10.093866348266602,19.32419204711914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a8e7f2358d78ca01fd6c6a46242ae993c2cef14/mercedes-v-compact/,MERCEDES V COMPACT,250D 4MATIC BA7 ,Diesel,manuel,2143.0,Monospace 5 portes,6.6,199.0,11.0,204.0,4,674.0,11.065756797790527,8.261284828186035
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/42cd23794b79f6aa41e1096ac6ec41472fe36cb1/mercedes-x-progressive/,MERCEDES X PROGRESSIVE,250D 4X2 BVA ,Diesel,manuel,2298.0,SUV 4x2,7.7,192.0,8.0,190.0,4,636.0,13.709927558898926,12.010775566101074
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f2cd46cf9f8389bfdae89bd72151dee6c3efa385/mercedes-gla-inspiration/,MERCEDES GLA INSPIRATION,200D BA7 ,Diesel,manuel,2143.0,SUV 4x2,5.2,141.0,8.0,136.0,5,556.0,14.471378326416016,8.040725708007812
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5689d4cd23dc05b9e15d723ee6b4e4536dea1f12/mercedes-e-4p-busin.exec/,MERCEDES E 4P BUSIN.EXEC,220D 4MATIC BVA ,Diesel,manuel,1950.0,Tri-corps 4 portes,5.0,134.0,11.0,194.0,4,774.0,-2.0223305225372314,-6.3053693771362305
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/98b81eba22e62529a8d35e4bc1124b9397dfe969/mercedes-e-coupe-executi/,MERCEDES E COUPE EXECUTI,220D BA9 ,Diesel,manuel,1950.0,Coupé 3 portes,4.7,123.0,10.0,194.0,2,728.0,0.4156784415245056,-7.464710235595703
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9511522fdb731bfa80c42a4dbc1d9df1854706c0/mercedes-e-break-bus.exe/,MERCEDES E BREAK BUS.EXE,200 BA9 ,Eurosuper (Sans plomb),manuel,1991.0,Break 5 portes,6.7,154.0,11.0,184.0,5,729.0,1.5889980792999268,-7.033721923828125
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/584b5bcc55e08e6faeac6e61fd83ee5dbb39029d/mercedes-e-4p-executive/,MERCEDES E 4P EXECUTIVE,200 BA9 ,Eurosuper (Sans plomb),manuel,1991.0,Tri-corps 4 portes,6.7,154.0,10.0,184.0,4,677.0,5.114282608032227,-9.061408996582031
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3b6b9ad3d1c46ed123ac0be7d257573eef39040/mercedes-glc-coupe-execu/,MERCEDES GLC COUPE EXECU,250D 4MATIC BA9 ,Diesel,manuel,2143.0,SUV 4x4,5.9,155.0,12.0,204.0,5,801.0,8.339688301086426,7.002377033233643
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96aa04396aea2723d24b3a9e4e3b9162f690998b/mercedes-glc-fascination/,MERCEDES GLC FASCINATION,250D 4MATIC BA9 ,Diesel,manuel,2143.0,SUV 4x4,5.9,155.0,12.0,204.0,5,799.0,8.480812072753906,7.029364585876465
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/104ab3ba2648aebebdc7f7a0449f36ee6558a649/mercedes-glc-fascination/,MERCEDES GLC FASCINATION,300 4MATIC BVA9 ,Eurosuper (Sans plomb),manuel,1991.0,SUV 4x4,7.8,178.0,15.0,245.0,5,753.0,-3.2417688369750977,-9.94927978515625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1d4fbe6cd9c6a27f3fba9e1263214490b511249a/mercedes-glc-executive/,MERCEDES GLC EXECUTIVE,250D 4MATIC BA9 ,Diesel,manuel,2143.0,SUV 4x4,5.9,155.0,12.0,204.0,5,752.0,9.255401611328125,7.214982986450195
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87e4c0dff16ab3853274f65ca1aeec4c8348e425/mercedes-gla-sensation/,MERCEDES GLA SENSATION,200 BA7 ,Eurosuper (Sans plomb),manuel,1595.0,SUV 4x2,6.4,147.0,9.0,156.0,5,493.0,2.1101531982421875,25.98755645751953
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e61093dfc1adb3eb2e949e00f6013049dfe3bec7/mercedes-gla-sensation/,MERCEDES GLA SENSATION,200 BM6 ,Eurosuper (Sans plomb),manuel,1595.0,SUV 4x2,6.6,151.0,9.0,156.0,5,455.0,3.2470922470092773,28.117727279663086
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9c4dffd3f148d36621a231034851232accd8fd6/mercedes-gla-busin.execu/,MERCEDES GLA BUSIN.EXECU,180 7G-DCT ,Eurosuper (Sans plomb),manuel,1595.0,SUV 4x2,6.3,144.0,7.0,122.0,5,458.0,2.1262853145599365,28.02240753173828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e0d7cb0e116748d5cabefde926080b66378c7711/mercedes-gla-inspiration/,MERCEDES GLA INSPIRATION,200 BM6 ,Eurosuper (Sans plomb),manuel,1595.0,SUV 4x2,6.6,151.0,9.0,156.0,5,434.0,3.624587059020996,29.246213912963867
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2962dfc142eb19bbef311d5c832e169691ae18d0/mercedes-gla-intuition/,MERCEDES GLA INTUITION,180 BA7 ,Eurosuper (Sans plomb),manuel,1595.0,SUV 4x2,6.3,144.0,7.0,122.0,5,411.0,3.5490050315856934,31.499927520751953
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b65c602cf71f27e84353637888baaea80c0a0766/mercedes-gla-intuition/,MERCEDES GLA INTUITION,180 BM6 ,Eurosuper (Sans plomb),manuel,1595.0,SUV 4x2,6.9,158.0,7.0,122.0,5,374.0,4.836219787597656,33.169715881347656
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f817833d35aa7080af02a01e0399e63726f62680/mercedes-vito-tour.extra/,MERCEDES VITO TOUR.EXTRA,PRO 114CDI E6 ,Diesel,manuel,2143.0,Combi,6.6,152.0,8.0,136.0,4,463.0,17.416641235351562,7.9077229499816895
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b03f52e8f762decf30d41705ce50d25382527655/mercedes-vito-tour.compa/,MERCEDES VITO TOUR.COMPA,PRO 114CDI E6 ,Diesel,manuel,2143.0,Combi,6.6,152.0,8.0,136.0,4,446.0,17.75577735900879,7.868122577667236
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0c481a9d7d5b76a18ad5c9a4304b232399acdddb/mercedes-vito-tour.compa/,MERCEDES VITO TOUR.COMPA,BASE 114CDI E6 ,Diesel,manuel,2143.0,Combi,6.6,151.0,8.0,136.0,4,408.0,18.272933959960938,7.926429748535156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/45c17d7110ddb8d37edfad5184f8201f4add9f65/mercedes-vito-tour.compa/,MERCEDES VITO TOUR.COMPA,BASE 109CDI E6 ,Diesel,manuel,1598.0,Combi,6.3,164.0,6.0,88.0,4,396.0,5.14479923248291,32.10357666015625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a362a6e3aa720735b356644022e7f4816bc0fe5/mercedes-x-pure-220d-4x2/,MERCEDES X PURE 220D 4X2,,Diesel,manuel,2298.0,SUV 4x2,7.4,195.0,8.0,163.0,4,521.0,15.102340698242188,12.157750129699707
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ea0a14941365288cc7f74c98d8172481a3e350b/mercedes-slc-sportline/,MERCEDES SLC SPORTLINE,180 BA9 ,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet 2 portes,6.1,140.0,8.0,156.0,2,634.0,-0.4729892313480377,22.255226135253906
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b60a2cdfe000574085777a2188a3de037bd1f131/mercedes-slc-executive/,MERCEDES SLC EXECUTIVE,180 BA9 ,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet 2 portes,6.1,140.0,8.0,156.0,2,597.0,-0.02229173481464386,22.690473556518555
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c4d104f71dc8bdb86bdb996d19e45620fc9d63b0/mercedes-slc-executive/,MERCEDES SLC EXECUTIVE,180 BM6 ,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet 2 portes,6.3,144.0,8.0,156.0,2,549.0,0.7962416410446167,23.534513473510742
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2f66162473dfbf813b5ca6d16678997293b3b9ab/mercedes-slc-fascination/,MERCEDES SLC FASCINATION,180 BM6 ,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet 2 portes,6.3,144.0,8.0,156.0,2,640.0,-0.519769012928009,22.2047119140625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/31b0d543e6e3699db00c76510d69b1cbdf22e447/mercedes-slc/,MERCEDES SLC,180 BM6 ,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet 2 portes,6.3,144.0,8.0,156.0,2,495.0,2.0478615760803223,25.89484405517578
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23215a36f4df48e1acae6280f70a3da5f955ce96/mercedes-v-extra-l-desig/,MERCEDES V EXTRA-L DESIG,220D BM6 ,Diesel,manuel,2143.0,Monospace 5 portes,6.1,179.0,9.0,163.0,4,643.0,11.991031646728516,8.185933113098145
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d78c723137b32efb6d74239015b6ad1e7ba7945/mercedes-v-extra-l-desig/,MERCEDES V EXTRA-L DESIG,200D BM6 ,Diesel,manuel,2143.0,Monospace 5 portes,6.5,179.0,8.0,136.0,4,628.0,12.421685218811035,8.324288368225098
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b4345b7598567ec63e441daf9213230f2be28fc/mercedes-v-compact-desig/,MERCEDES V COMPACT DESIG,200D BM6 ,Diesel,manuel,2143.0,Monospace 5 portes,6.5,179.0,8.0,136.0,4,611.0,12.732011795043945,8.383957862854004
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd12ef2bcd0882c41ae57d712816b6c3a2d7f4ed/mercedes-v-extra-long/,MERCEDES V EXTRA-LONG,220D BM6 ,Diesel,manuel,2143.0,Monospace 5 portes,6.1,179.0,9.0,163.0,4,595.0,12.947614669799805,8.397832870483398
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bd62ec875d95e6909a79223e36234e078d676579/mini-cabrio-exquisit/,MINI CABRIO EXQUISIT,136 BVA7 ,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet 2 portes,5.4,123.0,7.0,136.0,2,486.0,-8.318044662475586,18.76474952697754
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/feb735a6db806aaa568fb4b311766b69a83b6c22/mini-cabrio-exquisit/,MINI CABRIO EXQUISIT,102 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet 2 portes,5.8,131.0,6.0,102.0,2,426.0,-14.437552452087402,17.422883987426758
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2aa1fe066a6260acbf75e3357bf78aa346ccf2c4/mini-cabrio-cooper/,MINI CABRIO COOPER,136 BVA7 ,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet 2 portes,5.2,118.0,7.0,136.0,2,389.0,-19.45559310913086,19.905580520629883
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61048df905db16ac7517da51b7efb48190c4c7bf/mini-cabrio-salt/,MINI CABRIO SALT,136 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet 2 portes,5.6,122.0,7.0,136.0,2,387.0,-19.456064224243164,19.850622177124023
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/db8d991dbab8bc4b2224bd4c58fcb638bde2c5a6/mini-clubman-exquisi/,MINI CLUBMAN EXQUISI,102 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.8,131.0,6.0,102.0,5,479.0,-9.241493225097656,19.682634353637695
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc963a5886ee540f92a9bc9997865f8f8ad06651/mini-clubman-kensing/,MINI CLUBMAN KENSING,102 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.8,131.0,6.0,102.0,5,455.0,-11.848087310791016,17.712587356567383
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5407e4e8484d865db4a2e77aee5395f1622131e7/mini-clubman-chili/,MINI CLUBMAN CHILI,136 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.8,131.0,7.0,136.0,5,452.0,-12.61412239074707,19.850980758666992
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3981f57391c490eddcd97051851ab0e2faf5b354/mini-clubman-busines/,MINI CLUBMAN BUSINES,102 BVA7 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.7,130.0,6.0,102.0,5,452.0,-12.074921607971191,17.702871322631836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a0e8884ff12e407eb4d6a5ab155cc8283b5e04a/mini-clubman-cooper/,MINI CLUBMAN COOPER,136 BVA7 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.7,130.0,7.0,136.0,5,436.0,-13.885979652404785,19.71453094482422
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7b4559ac25cb9618c4085fa275ec8ad946170db7/mini-clubman-busines/,MINI CLUBMAN BUSINES,136 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.8,131.0,7.0,136.0,5,438.0,-13.676812171936035,19.749431610107422
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2ef53d9f306c418e266812a0a5d4dee6d065754b/mini-clubman-chili/,MINI CLUBMAN CHILI,102 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.8,131.0,6.0,102.0,5,427.0,-14.360671043395996,17.441944122314453
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/941f61846c682cbc6fe8e6a657091cd31fc032c5/mini-clubman-salt/,MINI CLUBMAN SALT,102 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,5.8,131.0,6.0,102.0,5,402.0,-18.233963012695312,18.21282958984375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ec8f8810d6dae319e3bd6dd879633842043ac32/mini-countryman-salt/,MINI COUNTRYMAN SALT,SD190 BVA8 ,Diesel,manuel,1995.0,SUV 4x2,4.5,119.0,10.0,190.0,5,560.0,19.925262451171875,-14.040644645690918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb115678942585974023a96bdda20926b9f1b023/mini-countryman-salt/,MINI COUNTRYMAN SALT,D116 BVM6 ,Diesel,manuel,1496.0,SUV 4x2,4.3,115.0,6.0,116.0,5,449.0,-12.091981887817383,18.62728500366211
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c32d6df112117caf6844c6ebb824ee5380b7a688/mini-mini-5p/,MINI MINI 5P,136 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 5 portes,5.2,117.0,7.0,136.0,5,336.0,-24.6616268157959,20.3942813873291
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/389bcdf9da584f72d3d9e1c82a0d305d004bf410/mini-mini-3p-chili/,MINI MINI 3P CHILI,75 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 3 portes,5.4,122.0,4.0,75.0,3,334.0,-26.45908546447754,17.346576690673828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a694f7042a28a29f4f58de6d6459c42bb6c0211e/mini-mini-3p-salt/,MINI MINI 3P SALT,102 BVA7 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 3 portes,5.1,117.0,5.0,102.0,3,316.0,-27.416345596313477,18.10893440246582
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1a83f16ad86a4290737a732f11c4d73ae4595458/mini-mini-3p/,MINI MINI 3P,136 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 3 portes,5.1,117.0,7.0,136.0,3,312.0,-26.058883666992188,20.268396377563477
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5aea9c4e0835accc59fc638d7e6e0aa6a64de5b2/mini-mini-3p-busines/,MINI MINI 3P BUSINES,102 BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 3 portes,5.4,122.0,5.0,102.0,3,310.0,-27.641559600830078,18.206653594970703
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32d8ad4d8c15045886eb010f0dff54de4b436001/mitsubishi-eclipse-cross/,MITSUBISHI ECLIPSE CROSS,INV.1.5 2WD BVM ,Eurosuper (Sans plomb),manuel,1499.0,SUV 4x2,6.6,151.0,9.0,163.0,5,296.0,-26.643850326538086,21.302963256835938
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d18cf9fee0e88adda8590c3e85cb68223e31e9d/mazda-mazda-3-5p-sel/,MAZDA MAZDA 3 5P SEL°,2.2SKY-D150 BVA ,Diesel,manuel,2191.0,Berline 5 portes,4.8,127.0,8.0,150.0,5,493.0,16.49510383605957,8.719051361083984
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b11b996d44f73f7e8f8bceea22374ef0d4043935/mercedes-cla-coupe-busin/,MERCEDES CLA COUPE BUSIN,EDI°200D 7G-DCT ,Diesel,manuel,2143.0,Tri-corps 4 portes,5.2,141.0,7.0,136.0,4,479.0,16.888931274414062,7.9587249755859375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d5492762da16c2c4ad46d059ce13f013ecf55905/mazda-mazda-3-5p-dyna/,MAZDA MAZDA 3 5P DYNA,2.2SKY-D150 BVA ,Diesel,manuel,2191.0,Berline 5 portes,4.8,127.0,8.0,150.0,5,462.0,17.28780746459961,8.707259178161621
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c18a3077f94b3056140e86150eb10e624c97c1b3/mercedes-c-break-busines/,MERCEDES C BREAK BUSINES,200D BA9 ,Diesel,manuel,1950.0,Break 5 portes,4.4,117.0,8.0,150.0,5,630.0,13.551806449890137,-7.0493597984313965
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/aca53f228559c5d96c578ec248a8477d491705b7/mercedes-citan-tourer-ex/,MERCEDES CITAN TOURER EX,BASE 111CDI ,Diesel,manuel,1461.0,Mini monospace 5 portes,4.4,115.0,5.0,110.0,5,283.0,-29.76335334777832,14.891321182250977
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f91e61bc515bf3e49d1226fdbc9d93248d7fdbd/maserati-levante/,MASERATI LEVANTE,3.0V6 D BVA ,Diesel,manuel,2987.0,SUV 4x4,8.2,210.0,18.0,275.0,5,1150.0,31.627246856689453,23.6645565032959
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d9918e91dea40afa3a83cf6608af0efb32959cec/mazda-cx-5-dynamique/,MAZDA CX-5 DYNAMIQUE,SKY-D150 4X4 BA ,Diesel,manuel,2191.0,SUV 4x4,5.6,147.0,8.0,150.0,5,503.0,16.271467208862305,8.961673736572266
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f105ac04ba78a462ffc006b678f0baace311edcf/mazda-cx-5-selection/,MAZDA CX-5 SELECTION,SKY-G165 4X2 BA ,Eurosuper (Sans plomb),manuel,1998.0,SUV 4x2,6.6,150.0,9.0,165.0,5,494.0,26.577241897583008,-11.501337051391602
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/09bb26538e4e2376b68b52420bf8f91c6e6a1ad0/mazda-cx-5-selection/,MAZDA CX-5 SELECTION,2.2SKY-D150 4X2 ,Diesel,manuel,2191.0,SUV 4x2,5.0,128.0,8.0,150.0,5,486.0,16.680883407592773,8.731375694274902
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bb8f1f044fa9d0fa14334376304ce959fba4909a/mazda-cx-5-dynamique/,MAZDA CX-5 DYNAMIQUE,SKY-D150 4X2 BA ,Diesel,manuel,2191.0,SUV 4x2,5.5,143.0,8.0,150.0,5,476.0,16.92671012878418,8.902538299560547
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/29806084a16ec1b4c9d6c6efa338cb7d02887136/mazda-cx-5-selection/,MAZDA CX-5 SELECTION,2.0SKY-G165 4X2 ,Eurosuper (Sans plomb),manuel,1998.0,SUV 4x2,6.4,145.0,9.0,165.0,5,463.0,30.53708267211914,-10.730513572692871
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c645da6a474e5923c55556bbb8b96f9d3c898a2c/mazda-cx-5-elegance/,MAZDA CX-5 ELEGANCE,2.0SKY-G165 4X2 ,Eurosuper (Sans plomb),manuel,1998.0,SUV 4x2,6.4,145.0,9.0,165.0,5,391.0,35.29586410522461,-10.44407844543457
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7aedd630ace0ded07ad8236ed1e99062346e511c/mazda-cx-5-elegance/,MAZDA CX-5 ELEGANCE,2.2SKY-D150 4X2 ,Diesel,manuel,2191.0,SUV 4x2,5.0,128.0,8.0,150.0,5,413.0,18.196903228759766,8.593432426452637
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5c0d6b1984fde25ea9ee357bbd2864cfddefc56a/mercedes-a-business-line/,MERCEDES A BUSINESS LINE,200 7G-DCT ,Eurosuper (Sans plomb),manuel,1332.0,Berline 5 portes,5.3,121.0,8.0,163.0,5,450.0,-27.448102951049805,1.2237184047698975
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/67e6422e6d959d5be1b3e0d949f5feffff90ed8e/mercedes-a-amg-line/,MERCEDES A AMG LINE,180 7G-DCT ,Eurosuper (Sans plomb),manuel,1332.0,Berline 5 portes,5.3,122.0,7.0,136.0,5,458.0,-27.43265151977539,1.0515433549880981
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6eb85d9f0b974741c6f6df4c0809e4376a6b697b/mercedes-a-style-line/,MERCEDES A STYLE LINE,200 7G-DCT ,Eurosuper (Sans plomb),manuel,1332.0,Berline 5 portes,5.3,121.0,8.0,163.0,5,430.0,-27.885683059692383,1.6834781169891357
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd855bc54f9abf07cd890560dba7c1ae2b97c053/mercedes-a-amg-line/,MERCEDES A AMG LINE,180 BVM6 ,Eurosuper (Sans plomb),manuel,1332.0,Berline 5 portes,5.4,123.0,7.0,136.0,5,428.0,-28.13176155090332,1.8562955856323242
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f655b750ec858f0094f2e7ce102b09d4b2853a09/mercedes-a-style-line/,MERCEDES A STYLE LINE,180 BVM6 ,Eurosuper (Sans plomb),manuel,1332.0,Berline 5 portes,5.4,123.0,7.0,136.0,5,362.0,-29.63824462890625,3.583846092224121
