URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/597710a56e423d1a180932ae7837d8721b41ed95/peugeot-208-5p-allure/,PEUGEOT,208,Eurosuper (Sans plomb),manuel,1199.0,Berline,4.7,108.0,4.0,82.0,5,243.0,-20.980392456054688,4.533183574676514,309
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b1922d181dc6d2d65ed8f09d89798b35ab3ef5ca/nissan-pulsar-ultimate/,NISSAN,PULSAR,Diesel,manuel,1461.0,Berline,3.6,94.0,5.0,110.0,5,545.0,9.464373588562012,-23.85089111328125,310
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c03aaa10b05ddb4848a5f1d484e4cefb524d8253/nissan-nv300-combi-n-c/,NISSAN,NV300,Diesel,manuel,1598.0,Combi,5.9,152.0,8.0,145.0,5,419.0,3.1100962162017822,11.131884574890137,311
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2e120c1189a2172092a5e473db24eab567388e03/nissan-nv400-comb.l1h1/,NISSAN,NV400,Diesel,manuel,2298.0,Combi,6.3,165.0,8.0,145.0,4,541.0,-13.553424835205078,18.335485458374023,312
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a321e255baf713e0a13c31d83eb16191aea54e9e/nissan-nv200-combi-opt/,NISSAN,NV200,Diesel,manuel,1461.0,Combi,5.1,131.0,5.0,90.0,5,241.0,-23.17333221435547,-9.561752319335938,313
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bddff2b99dea5c702ccc483f65058b8e370d8c51/nissan-nv200-combi-n-/,NISSAN,NV200,Diesel,manuel,1461.0,Combi,5.3,136.0,6.0,110.0,5,236.0,-20.84907341003418,-10.652400016784668,314
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/91a4465ab27d5cb77f390e25a3759cfdce59a17f/mitsubishi-spacestar-in/,MITSUBISHI,SPACESTAR,Eurosuper (Sans plomb),manuel,999.0,Berline,4.2,96.0,4.0,71.0,5,176.0,-21.024211883544922,-6.813305377960205,315
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e1e66a3a364be404e20c1f168841d21929e2c9f/nissan-navara-dc-x-ped/,NISSAN,NAVARA,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,572.0,-1.357642412185669,14.362656593322754,316
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5f8c1148d873e35a12a1f59818669945a64e4aed/nissan-navara-dc-tekn+/,NISSAN,NAVARA,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,160.0,4,544.0,-12.081582069396973,17.81924057006836,317
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4325f323391bcbbdb48db5bc1764a8c80ba28baf/nissan-navara-dc-acent/,NISSAN,NAVARA,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,488.0,-15.271064758300781,5.865542411804199,318
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/316854c2c44efb699d38e781521dc8a437c69a1e/nissan-evalia-7p-n-con/,NISSAN,EVALIA,Diesel,manuel,1461.0,Mini,5.1,133.0,5.0,90.0,5,324.0,-17.135025024414062,14.971421241760254,319
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9eaadd5ea2b64dda9e5f4f2bfed39b6ccf13be0f/nissan-evalia-5p-optim/,NISSAN,EVALIA,Diesel,manuel,1461.0,Mini,5.1,133.0,5.0,90.0,5,324.0,-17.135019302368164,14.971433639526367,320
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8aaff3b902fd39e57fee78bc04ba192d021a8592/nissan-evalia-7p-visia/,NISSAN,EVALIA,Diesel,manuel,1461.0,Mini,5.1,133.0,5.0,90.0,5,301.0,-23.066715240478516,5.084325313568115,321
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c4722c9eac32464e2ea314d0245ac72b456fdfae/nissan-micra-acenta/,NISSAN,MICRA,Eurosuper (Sans plomb),manuel,898.0,Berline,5.2,118.0,5.0,90.0,5,219.0,-3.085613489151001,7.806696891784668,322
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f37ed6d2b73e92713ee4f9624868271b0cef1a4/nissan-micra-visi.pack/,NISSAN,MICRA,Eurosuper (Sans plomb),manuel,999.0,Berline,5.3,121.0,4.0,71.0,5,193.0,-19.788957595825195,-0.9801321029663086,323
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/344d7f088b8f8e40856c0f0717c708fd620fae48/nissan-micra-visia/,NISSAN,MICRA,Eurosuper (Sans plomb),manuel,998.0,Berline,5.3,121.0,4.0,73.0,5,182.0,-20.20440101623535,-4.5216569900512695,324
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/edc3660f440ea61081462d27f23b4b1cb29b79b3/nissan-nv300-combi-n-c/,NISSAN,NV300,Diesel,manuel,1598.0,Combi,5.9,152.0,8.0,145.0,5,404.0,0.3169304132461548,11.288325309753418,325
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a47f777db000b0081d60aac2040fcb1299657ff9/nissan-nv400-comb.l2h2/,NISSAN,NV400,Diesel,manuel,2298.0,Combi,6.3,165.0,10.0,170.0,4,486.0,-17.404678344726562,7.1425909996032715,326
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3372eaaf26d3442674a57b2ea6c5a7b55881d91d/nissan-pulsar-business/,NISSAN,PULSAR,Eurosuper (Sans plomb),manuel,1197.0,Berline,5.0,117.0,6.0,115.0,5,256.0,-9.88630485534668,2.835533618927002,327
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9460e34c2c9ce490f99f7b868518d7a7f0bed97c/nissan-qashqai-n-conne/,NISSAN,QASHQAI,Diesel,manuel,1461.0,SUV,4.0,105.0,6.0,115.0,5,401.0,12.210914611816406,13.122113227844238,328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f4e5933e959d266a209c0ee01b09d690e83e32e/nissan-qashqai-acenta/,NISSAN,QASHQAI,Diesel,automatique,1598.0,SUV,4.7,122.0,7.0,130.0,5,395.0,-1.8721380233764648,14.777734756469727,329
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fbe8f7a912c07845683cbebbdb36a8a82cf7d6d3/nissan-qashqai-busines/,NISSAN,QASHQAI,Diesel,manuel,1598.0,SUV,4.4,116.0,7.0,130.0,5,377.0,-7.413236141204834,13.901727676391602,330
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1696e2fe9fc12f24521b4154e332c1aacb44bfb9/nissan-qashqai-acenta/,NISSAN,QASHQAI,Diesel,manuel,1598.0,SUV,4.4,116.0,7.0,130.0,5,372.0,-8.210083961486816,13.431100845336914,331
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/00e23e0f5adc750e8fb35bdfc50cd9a349f7665a/nissan-qashqai-visia/,NISSAN,QASHQAI,Diesel,manuel,1461.0,SUV,4.0,105.0,6.0,115.0,5,355.0,-5.016914367675781,17.108783721923828,332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc9a0042585ed7c1f1d8f9eb054d28c4189d474c/nissan-qashqai-acenta/,NISSAN,QASHQAI,Eurosuper (Sans plomb),automatique,1197.0,SUV,5.6,129.0,6.0,115.0,5,322.0,5.230915546417236,6.704137325286865,333
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a458a41d9e1192ce8574874d5cf820ac7e27af09/mitsubishi-l200-dc-black/,MITSUBISHI,L200,Diesel,manuel,2442.0,SUV,6.9,180.0,8.0,181.0,4,504.0,-18.07570457458496,5.385147571563721,334
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/43e2065dcd886b50fad8a4bc1898b2e05aaf48a0/mini-clubman-busines/,MINI,CLUBMAN,Diesel,manuel,1496.0,Break,4.1,109.0,6.0,116.0,5,474.0,22.28277015686035,-3.6534266471862793,335
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a8e7f2358d78ca01fd6c6a46242ae993c2cef14/mercedes-v-compact/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.6,199.0,11.0,204.0,4,674.0,14.175883293151855,-7.618124961853027,336
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/42cd23794b79f6aa41e1096ac6ec41472fe36cb1/mercedes-x-progressive/,MERCEDES,X,Diesel,manuel,2298.0,SUV,7.7,192.0,8.0,190.0,4,636.0,10.977387428283691,8.640801429748535,337
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f2cd46cf9f8389bfdae89bd72151dee6c3efa385/mercedes-gla-inspiration/,MERCEDES,GLA,Diesel,manuel,2143.0,SUV,5.2,141.0,8.0,136.0,5,556.0,8.057503700256348,19.249881744384766,338
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5689d4cd23dc05b9e15d723ee6b4e4536dea1f12/mercedes-e-4p-busin.exec/,MERCEDES,E,Diesel,manuel,1950.0,Tri-corps,5.0,134.0,11.0,194.0,4,774.0,-0.03130314499139786,-24.02202606201172,339
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/98b81eba22e62529a8d35e4bc1124b9397dfe969/mercedes-e-coupe-executi/,MERCEDES,E,Diesel,manuel,1950.0,Coupé,4.7,123.0,10.0,194.0,2,728.0,4.466768741607666,-22.431224822998047,340
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9511522fdb731bfa80c42a4dbc1d9df1854706c0/mercedes-e-break-bus.exe/,MERCEDES,E,Eurosuper (Sans plomb),manuel,1991.0,Break,6.7,154.0,11.0,184.0,5,729.0,6.40627908706665,-22.110700607299805,341
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/584b5bcc55e08e6faeac6e61fd83ee5dbb39029d/mercedes-e-4p-executive/,MERCEDES,E,Eurosuper (Sans plomb),manuel,1991.0,Tri-corps,6.7,154.0,10.0,184.0,4,677.0,10.613879203796387,-16.424259185791016,342
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3b6b9ad3d1c46ed123ac0be7d257573eef39040/mercedes-glc-coupe-execu/,MERCEDES,GLC,Diesel,manuel,2143.0,SUV,5.9,155.0,12.0,204.0,5,801.0,4.827030181884766,-23.141891479492188,343
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96aa04396aea2723d24b3a9e4e3b9162f690998b/mercedes-glc-fascination/,MERCEDES,GLC,Diesel,manuel,2143.0,SUV,5.9,155.0,12.0,204.0,5,799.0,5.015103816986084,-22.96082878112793,344
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/104ab3ba2648aebebdc7f7a0449f36ee6558a649/mercedes-glc-fascination/,MERCEDES,GLC,Eurosuper (Sans plomb),manuel,1991.0,SUV,7.8,178.0,15.0,245.0,5,753.0,-0.9655914902687073,-17.674884796142578,345
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1d4fbe6cd9c6a27f3fba9e1263214490b511249a/mercedes-glc-executive/,MERCEDES,GLC,Diesel,manuel,2143.0,SUV,5.9,155.0,12.0,204.0,5,752.0,8.484946250915527,-18.700559616088867,346
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87e4c0dff16ab3853274f65ca1aeec4c8348e425/mercedes-gla-sensation/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.4,147.0,9.0,156.0,5,493.0,13.261505126953125,-5.672781467437744,347
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e61093dfc1adb3eb2e949e00f6013049dfe3bec7/mercedes-gla-sensation/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.6,151.0,9.0,156.0,5,455.0,7.749851226806641,1.9799199104309082,348
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9c4dffd3f148d36621a231034851232accd8fd6/mercedes-gla-busin.execu/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.3,144.0,7.0,122.0,5,458.0,17.92545509338379,9.0034761428833,349
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e0d7cb0e116748d5cabefde926080b66378c7711/mercedes-gla-inspiration/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.6,151.0,9.0,156.0,5,434.0,5.578115463256836,5.921918869018555,350
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2962dfc142eb19bbef311d5c832e169691ae18d0/mercedes-gla-intuition/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.3,144.0,7.0,122.0,5,411.0,4.700159549713135,17.833471298217773,351
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b65c602cf71f27e84353637888baaea80c0a0766/mercedes-gla-intuition/,MERCEDES,GLA,Eurosuper (Sans plomb),manuel,1595.0,SUV,6.9,158.0,7.0,122.0,5,374.0,-8.869667053222656,15.644822120666504,352
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f817833d35aa7080af02a01e0399e63726f62680/mercedes-vito-tour.extra/,MERCEDES,VITO,Diesel,manuel,2143.0,Combi,6.6,152.0,8.0,136.0,4,463.0,-18.010000228881836,13.041709899902344,353
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b03f52e8f762decf30d41705ce50d25382527655/mercedes-vito-tour.compa/,MERCEDES,VITO,Diesel,manuel,2143.0,Combi,6.6,152.0,8.0,136.0,4,446.0,-22.492551803588867,5.716975212097168,354
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0c481a9d7d5b76a18ad5c9a4304b232399acdddb/mercedes-vito-tour.compa/,MERCEDES,VITO,Diesel,manuel,2143.0,Combi,6.6,151.0,8.0,136.0,4,408.0,-23.131677627563477,-0.7685628533363342,355
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/45c17d7110ddb8d37edfad5184f8201f4add9f65/mercedes-vito-tour.compa/,MERCEDES,VITO,Diesel,manuel,1598.0,Combi,6.3,164.0,6.0,88.0,4,396.0,-12.788362503051758,20.419641494750977,356
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a362a6e3aa720735b356644022e7f4816bc0fe5/mercedes-x-pure-220d-4x2/,MERCEDES,X,Diesel,manuel,2298.0,SUV,7.4,195.0,8.0,163.0,4,521.0,-13.430387496948242,14.468653678894043,357
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ea0a14941365288cc7f74c98d8172481a3e350b/mercedes-slc-sportline/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.1,140.0,8.0,156.0,2,634.0,-0.06648985296487808,-24.28528594970703,358
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b60a2cdfe000574085777a2188a3de037bd1f131/mercedes-slc-executive/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.1,140.0,8.0,156.0,2,597.0,4.4190897941589355,-22.77349090576172,359
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c4d104f71dc8bdb86bdb996d19e45620fc9d63b0/mercedes-slc-executive/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.3,144.0,8.0,156.0,2,549.0,9.043815612792969,-16.736614227294922,360
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2f66162473dfbf813b5ca6d16678997293b3b9ab/mercedes-slc-fascination/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.3,144.0,8.0,156.0,2,640.0,-0.6215652227401733,-24.347671508789062,361
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/31b0d543e6e3699db00c76510d69b1cbdf22e447/mercedes-slc/,MERCEDES,SLC,Eurosuper (Sans plomb),manuel,1595.0,Cabriolet,6.3,144.0,8.0,156.0,2,495.0,13.355549812316895,-6.094154357910156,362
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23215a36f4df48e1acae6280f70a3da5f955ce96/mercedes-v-extra-l-desig/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.1,179.0,9.0,163.0,4,643.0,21.449331283569336,2.3362560272216797,363
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d78c723137b32efb6d74239015b6ad1e7ba7945/mercedes-v-extra-l-desig/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.5,179.0,8.0,136.0,4,628.0,21.136899948120117,8.250089645385742,364
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b4345b7598567ec63e441daf9213230f2be28fc/mercedes-v-compact-desig/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.5,179.0,8.0,136.0,4,611.0,17.112302780151367,13.874384880065918,365
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd12ef2bcd0882c41ae57d712816b6c3a2d7f4ed/mercedes-v-extra-long/,MERCEDES,V,Diesel,manuel,2143.0,Monospace,6.1,179.0,9.0,163.0,4,595.0,14.528426170349121,12.260658264160156,366
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bd62ec875d95e6909a79223e36234e078d676579/mini-cabrio-exquisit/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.4,123.0,7.0,136.0,2,486.0,13.35266399383545,-12.869792938232422,367
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/feb735a6db806aaa568fb4b311766b69a83b6c22/mini-cabrio-exquisit/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.8,131.0,6.0,102.0,2,426.0,17.01962661743164,13.267550468444824,368
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2aa1fe066a6260acbf75e3357bf78aa346ccf2c4/mini-cabrio-cooper/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.2,118.0,7.0,136.0,2,389.0,2.3159029483795166,11.229314804077148,369
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61048df905db16ac7517da51b7efb48190c4c7bf/mini-cabrio-salt/,MINI,CABRIO,Eurosuper (Sans plomb),manuel,1499.0,Cabriolet,5.6,122.0,7.0,136.0,2,387.0,1.8958280086517334,11.213337898254395,370
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/db8d991dbab8bc4b2224bd4c58fcb638bde2c5a6/mini-clubman-exquisi/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,479.0,23.88278579711914,-3.3741257190704346,371
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc963a5886ee540f92a9bc9997865f8f8ad06651/mini-clubman-kensing/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,455.0,23.057024002075195,0.818482518196106,372
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5407e4e8484d865db4a2e77aee5395f1622131e7/mini-clubman-chili/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,7.0,136.0,5,452.0,14.684349060058594,-1.5885127782821655,373
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3981f57391c490eddcd97051851ab0e2faf5b354/mini-clubman-busines/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.7,130.0,6.0,102.0,5,452.0,22.954864501953125,1.1777750253677368,374
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a0e8884ff12e407eb4d6a5ab155cc8283b5e04a/mini-clubman-cooper/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.7,130.0,7.0,136.0,5,436.0,13.485149383544922,2.215174913406372,375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7b4559ac25cb9618c4085fa275ec8ad946170db7/mini-clubman-busines/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,7.0,136.0,5,438.0,13.679664611816406,1.7951487302780151,376
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2ef53d9f306c418e266812a0a5d4dee6d065754b/mini-clubman-chili/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,427.0,17.11055564880371,13.242286682128906,377
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/941f61846c682cbc6fe8e6a657091cd31fc032c5/mini-clubman-salt/,MINI,CLUBMAN,Eurosuper (Sans plomb),manuel,1499.0,Break,5.8,131.0,6.0,102.0,5,402.0,10.394773483276367,17.239974975585938,378
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ec8f8810d6dae319e3bd6dd879633842043ac32/mini-countryman-salt/,MINI,COUNTRYMAN,Diesel,manuel,1995.0,SUV,4.5,119.0,10.0,190.0,5,560.0,7.976844787597656,3.9729390144348145,379
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb115678942585974023a96bdda20926b9f1b023/mini-countryman-salt/,MINI,COUNTRYMAN,Diesel,manuel,1496.0,SUV,4.3,115.0,6.0,116.0,5,449.0,21.168180465698242,2.3204469680786133,380
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c32d6df112117caf6844c6ebb824ee5380b7a688/mini-mini-5p/,MINI,MINI,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.2,117.0,7.0,136.0,5,336.0,-8.97634220123291,5.483581066131592,381
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/389bcdf9da584f72d3d9e1c82a0d305d004bf410/mini-mini-3p-chili/,MINI,MINI,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.4,122.0,4.0,75.0,3,334.0,-18.686809539794922,15.611472129821777,382
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a694f7042a28a29f4f58de6d6459c42bb6c0211e/mini-mini-3p-salt/,MINI,MINI,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.1,117.0,5.0,102.0,3,316.0,-19.910293579101562,7.489548683166504,383
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1a83f16ad86a4290737a732f11c4d73ae4595458/mini-mini-3p/,MINI,MINI,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.1,117.0,7.0,136.0,3,312.0,-13.378686904907227,2.1631975173950195,384
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5aea9c4e0835accc59fc638d7e6e0aa6a64de5b2/mini-mini-3p-busines/,MINI,MINI,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.4,122.0,5.0,102.0,3,310.0,-20.5738525390625,6.020656108856201,385
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32d8ad4d8c15045886eb010f0dff54de4b436001/mitsubishi-eclipse-cross/,MITSUBISHI,ECLIPSE,Eurosuper (Sans plomb),manuel,1499.0,SUV,6.6,151.0,9.0,163.0,5,296.0,-11.533693313598633,0.7641847729682922,386
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d18cf9fee0e88adda8590c3e85cb68223e31e9d/mazda-mazda-3-5p-sel/,MAZDA,MAZDA,Diesel,manuel,2191.0,Berline,4.8,127.0,8.0,150.0,5,493.0,-14.81362533569336,14.274256706237793,387
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b11b996d44f73f7e8f8bceea22374ef0d4043935/mercedes-cla-coupe-busin/,MERCEDES,CLA,Diesel,manuel,2143.0,Tri-corps,5.2,141.0,7.0,136.0,4,479.0,-16.5550537109375,15.032316207885742,388
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d5492762da16c2c4ad46d059ce13f013ecf55905/mazda-mazda-3-5p-dyna/,MAZDA,MAZDA,Diesel,manuel,2191.0,Berline,4.8,127.0,8.0,150.0,5,462.0,-19.90586280822754,7.459176063537598,389
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c18a3077f94b3056140e86150eb10e624c97c1b3/mercedes-c-break-busines/,MERCEDES,C,Diesel,manuel,1950.0,Break,4.4,117.0,8.0,150.0,5,630.0,22.568586349487305,-4.9358811378479,390
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/aca53f228559c5d96c578ec248a8477d491705b7/mercedes-citan-tourer-ex/,MERCEDES,CITAN,Diesel,manuel,1461.0,Mini,4.4,115.0,5.0,110.0,5,283.0,-18.681015014648438,-0.9254598021507263,391
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f91e61bc515bf3e49d1226fdbc9d93248d7fdbd/maserati-levante/,MASERATI,LEVANTE,Diesel,manuel,2987.0,SUV,8.2,210.0,18.0,275.0,5,1150.0,2.4496634006500244,-24.32419776916504,392
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d9918e91dea40afa3a83cf6608af0efb32959cec/mazda-cx-5-dynamique/,MAZDA,CX-5,Diesel,manuel,2191.0,SUV,5.6,147.0,8.0,150.0,5,503.0,-13.517017364501953,15.950438499450684,393
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f105ac04ba78a462ffc006b678f0baace311edcf/mazda-cx-5-selection/,MAZDA,CX-5,Eurosuper (Sans plomb),manuel,1998.0,SUV,6.6,150.0,9.0,165.0,5,494.0,-1.8317707777023315,14.302899360656738,394
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/09bb26538e4e2376b68b52420bf8f91c6e6a1ad0/mazda-cx-5-selection/,MAZDA,CX-5,Diesel,manuel,2191.0,SUV,5.0,128.0,8.0,150.0,5,486.0,-15.947565078735352,13.173633575439453,395
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bb8f1f044fa9d0fa14334376304ce959fba4909a/mazda-cx-5-dynamique/,MAZDA,CX-5,Diesel,manuel,2191.0,SUV,5.5,143.0,8.0,150.0,5,476.0,-17.126070022583008,11.94217586517334,396
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/29806084a16ec1b4c9d6c6efa338cb7d02887136/mazda-cx-5-selection/,MAZDA,CX-5,Eurosuper (Sans plomb),manuel,1998.0,SUV,6.4,145.0,9.0,165.0,5,463.0,-8.36186695098877,12.89299201965332,397
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c645da6a474e5923c55556bbb8b96f9d3c898a2c/mazda-cx-5-elegance/,MAZDA,CX-5,Eurosuper (Sans plomb),manuel,1998.0,SUV,6.4,145.0,9.0,165.0,5,391.0,-16.024538040161133,0.27918943762779236,398
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7aedd630ace0ded07ad8236ed1e99062346e511c/mazda-cx-5-elegance/,MAZDA,CX-5,Diesel,manuel,2191.0,SUV,5.0,128.0,8.0,150.0,5,413.0,-21.185787200927734,-2.326894998550415,399
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5c0d6b1984fde25ea9ee357bbd2864cfddefc56a/mercedes-a-business-line/,MERCEDES,A,Eurosuper (Sans plomb),manuel,1332.0,Berline,5.3,121.0,8.0,163.0,5,450.0,5.2626423835754395,-12.3084077835083,400
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/67e6422e6d959d5be1b3e0d949f5feffff90ed8e/mercedes-a-amg-line/,MERCEDES,A,Eurosuper (Sans plomb),manuel,1332.0,Berline,5.3,122.0,7.0,136.0,5,458.0,8.4098539352417,-16.090927124023438,401
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6eb85d9f0b974741c6f6df4c0809e4376a6b697b/mercedes-a-style-line/,MERCEDES,A,Eurosuper (Sans plomb),manuel,1332.0,Berline,5.3,121.0,8.0,163.0,5,430.0,5.758761405944824,-8.830199241638184,402
